"time_period","gasrf_lsmm_biogas_anaerobic_digester","frac_lvst_mm_buffalo_anaerobic_digester","frac_lvst_mm_buffalo_anaerobic_lagoon","frac_lvst_mm_buffalo_composting","frac_lvst_mm_buffalo_daily_spread","frac_lvst_mm_buffalo_deep_bedding","frac_lvst_mm_buffalo_dry_lot","frac_lvst_mm_buffalo_incineration","frac_lvst_mm_buffalo_liquid_slurry","frac_lvst_mm_buffalo_paddock_pasture_range","frac_lvst_mm_buffalo_poultry_manure","frac_lvst_mm_buffalo_solid_storage","frac_lvst_mm_cattle_dairy_anaerobic_digester","frac_lvst_mm_cattle_dairy_anaerobic_lagoon","frac_lvst_mm_cattle_dairy_composting","frac_lvst_mm_cattle_dairy_daily_spread","frac_lvst_mm_cattle_dairy_deep_bedding","frac_lvst_mm_cattle_dairy_dry_lot","frac_lvst_mm_cattle_dairy_incineration","frac_lvst_mm_cattle_dairy_liquid_slurry","frac_lvst_mm_cattle_dairy_paddock_pasture_range","frac_lvst_mm_cattle_dairy_poultry_manure","frac_lvst_mm_cattle_dairy_solid_storage","frac_lvst_mm_cattle_nondairy_anaerobic_digester","frac_lvst_mm_cattle_nondairy_anaerobic_lagoon","frac_lvst_mm_cattle_nondairy_composting","frac_lvst_mm_cattle_nondairy_daily_spread","frac_lvst_mm_cattle_nondairy_deep_bedding","frac_lvst_mm_cattle_nondairy_dry_lot","frac_lvst_mm_cattle_nondairy_incineration","frac_lvst_mm_cattle_nondairy_liquid_slurry","frac_lvst_mm_cattle_nondairy_paddock_pasture_range","frac_lvst_mm_cattle_nondairy_poultry_manure","frac_lvst_mm_cattle_nondairy_solid_storage","frac_lvst_mm_goats_anaerobic_digester","frac_lvst_mm_goats_anaerobic_lagoon","frac_lvst_mm_goats_composting","frac_lvst_mm_goats_daily_spread","frac_lvst_mm_goats_deep_bedding","frac_lvst_mm_goats_dry_lot","frac_lvst_mm_goats_incineration","frac_lvst_mm_goats_liquid_slurry","frac_lvst_mm_goats_paddock_pasture_range","frac_lvst_mm_goats_poultry_manure","frac_lvst_mm_goats_solid_storage","frac_lvst_mm_sheep_anaerobic_digester","frac_lvst_mm_sheep_anaerobic_lagoon","frac_lvst_mm_sheep_composting","frac_lvst_mm_sheep_daily_spread","frac_lvst_mm_sheep_deep_bedding","frac_lvst_mm_sheep_dry_lot","frac_lvst_mm_sheep_incineration","frac_lvst_mm_sheep_liquid_slurry","frac_lvst_mm_sheep_paddock_pasture_range","frac_lvst_mm_sheep_poultry_manure","frac_lvst_mm_sheep_solid_storage","frac_lvst_mm_pigs_anaerobic_digester","frac_lvst_mm_pigs_anaerobic_lagoon","frac_lvst_mm_pigs_composting","frac_lvst_mm_pigs_daily_spread","frac_lvst_mm_pigs_deep_bedding","frac_lvst_mm_pigs_dry_lot","frac_lvst_mm_pigs_incineration","frac_lvst_mm_pigs_liquid_slurry","frac_lvst_mm_pigs_paddock_pasture_range","frac_lvst_mm_pigs_poultry_manure","frac_lvst_mm_pigs_solid_storage","TransformationName","Nation"
33,0.782857143,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.754285714,0.075428571,0,0.113142857,0,0.021714286,0,0,0.032571429,0,0.002857143,0.754285714,0.075428571,0,0.113142857,0,0.002857143,0,0,0.052571429,0,0.001714286,0,0,0,0,0,0.028285714,0,0.008285714,0.754285714,0.042857143,0.166285714,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.754285714,0.075428571,0,0.113142857,0,0.001714286,0,0,0.045714286,0,0.009714286,"full","honduras"
34,0.791428571,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.777142857,0.077714286,0,0.116571429,0,0.010857143,0,0,0.016285714,0,0.001428571,0.777142857,0.077714286,0,0.116571429,0,0.001428571,0,0,0.026285714,0,0.000857143,0,0,0,0,0,0.029142857,0,0.004142857,0.777142857,0.021428571,0.168142857,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.777142857,0.077714286,0,0.116571429,0,0.000857143,0,0,0.022857143,0,0.004857143,"full","honduras"
35,0.8,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.8,0.08,0,0.12,0,3.33e-16,0,0,-2.78e-17,0,-3.51e-17,0.8,0.08,0,0.12,0,-3.51e-17,0,0,4.02e-16,0,-1.43e-17,0,0,0,0,0,0.03,0,0,0.8,-2.01e-16,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.8,0.08,0,0.12,0,-1.43e-17,0,0,-5.62e-16,0,0,"full","honduras"
0,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
1,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
2,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
3,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
4,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
5,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
6,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
7,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
8,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
9,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
10,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
11,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
12,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
13,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
14,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
15,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
16,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
17,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
18,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
19,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
20,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
21,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
22,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
23,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
24,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
25,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
26,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
27,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
28,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
29,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
30,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
31,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
32,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
33,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
34,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
35,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"none","honduras"
0,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
1,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
2,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
3,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
4,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
5,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
6,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
7,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
8,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
9,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
10,0.5,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0,0,0,0,0,0.38,0,0,0.57,0,0.05,0,0,0,0,0,0.05,0,0,0.92,0,0.03,0,0,0,0,0,0,0,0.145,0,0.75,0.105,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0,0,0,0,0,0.03,0,0,0.8,0,0.17,"full","jamaica"
11,0.594285714,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.251428571,0.025142857,0,0.037714286,0,0.260571429,0,0,0.390857143,0,0.034285714,0.251428571,0.025142857,0,0.037714286,0,0.034285714,0,0,0.630857143,0,0.020571429,0,0,0,0,0,0.009428571,0,0.099428571,0.251428571,0.514285714,0.125428571,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.251428571,0.025142857,0,0.037714286,0,0.020571429,0,0,0.548571429,0,0.116571429,"full","jamaica"
12,0.602857143,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.274285714,0.027428571,0,0.041142857,0,0.249714286,0,0,0.374571429,0,0.032857143,0.274285714,0.027428571,0,0.041142857,0,0.032857143,0,0,0.604571429,0,0.019714286,0,0,0,0,0,0.010285714,0,0.095285714,0.274285714,0.492857143,0.127285714,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.274285714,0.027428571,0,0.041142857,0,0.019714286,0,0,0.525714286,0,0.111714286,"full","jamaica"
13,0.611428571,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.297142857,0.029714286,0,0.044571429,0,0.238857143,0,0,0.358285714,0,0.031428571,0.297142857,0.029714286,0,0.044571429,0,0.031428571,0,0,0.578285714,0,0.018857143,0,0,0,0,0,0.011142857,0,0.091142857,0.297142857,0.471428571,0.129142857,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.297142857,0.029714286,0,0.044571429,0,0.018857143,0,0,0.502857143,0,0.106857143,"full","jamaica"
14,0.62,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.32,0.032,0,0.048,0,0.228,0,0,0.342,0,0.03,0.32,0.032,0,0.048,0,0.03,0,0,0.552,0,0.018,0,0,0,0,0,0.012,0,0.087,0.32,0.45,0.131,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.32,0.032,0,0.048,0,0.018,0,0,0.48,0,0.102,"full","jamaica"
15,0.628571429,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.342857143,0.034285714,0,0.051428571,0,0.217142857,0,0,0.325714286,0,0.028571429,0.342857143,0.034285714,0,0.051428571,0,0.028571429,0,0,0.525714286,0,0.017142857,0,0,0,0,0,0.012857143,0,0.082857143,0.342857143,0.428571429,0.132857143,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.342857143,0.034285714,0,0.051428571,0,0.017142857,0,0,0.457142857,0,0.097142857,"full","jamaica"
16,0.637142857,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.365714286,0.036571429,0,0.054857143,0,0.206285714,0,0,0.309428571,0,0.027142857,0.365714286,0.036571429,0,0.054857143,0,0.027142857,0,0,0.499428571,0,0.016285714,0,0,0,0,0,0.013714286,0,0.078714286,0.365714286,0.407142857,0.134714286,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.365714286,0.036571429,0,0.054857143,0,0.016285714,0,0,0.434285714,0,0.092285714,"full","jamaica"
17,0.645714286,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.388571429,0.038857143,0,0.058285714,0,0.195428571,0,0,0.293142857,0,0.025714286,0.388571429,0.038857143,0,0.058285714,0,0.025714286,0,0,0.473142857,0,0.015428571,0,0,0,0,0,0.014571429,0,0.074571429,0.388571429,0.385714286,0.136571429,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.388571429,0.038857143,0,0.058285714,0,0.015428571,0,0,0.411428571,0,0.087428571,"full","jamaica"
18,0.654285714,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.411428571,0.041142857,0,0.061714286,0,0.184571429,0,0,0.276857143,0,0.024285714,0.411428571,0.041142857,0,0.061714286,0,0.024285714,0,0,0.446857143,0,0.014571429,0,0,0,0,0,0.015428571,0,0.070428571,0.411428571,0.364285714,0.138428571,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.411428571,0.041142857,0,0.061714286,0,0.014571429,0,0,0.388571429,0,0.082571429,"full","jamaica"
19,0.662857143,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.434285714,0.043428571,0,0.065142857,0,0.173714286,0,0,0.260571429,0,0.022857143,0.434285714,0.043428571,0,0.065142857,0,0.022857143,0,0,0.420571429,0,0.013714286,0,0,0,0,0,0.016285714,0,0.066285714,0.434285714,0.342857143,0.140285714,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.434285714,0.043428571,0,0.065142857,0,0.013714286,0,0,0.365714286,0,0.077714286,"full","jamaica"
20,0.671428571,0.025,0.08,0,0.035,0,0.28,0,0.37,0.075,0,0.135,0.457142857,0.045714286,0,0.068571429,0,0.162857143,0,0,0.244285714,0,0.021428571,0.457142857,0.045714286,0,0.068571429,0,0.021428571,0,0,0.394285714,0,0.012857143,0,0,0,0,0,0.017142857,0,0.062142857,0.457142857,0.321428571,0.142142857,0,0,0,0,0,0.03,0,0,0.8,0,0.17,0.457142857,0.045714286,0,0.068571429,0,0.012857143,0,0,0.342857143,0,0.072857143,"full","jamaica"
